2019-04-23 00:03:57	 38.6
2019-04-23 00:18:57	 38.6
2019-04-23 00:33:57	 38.6
2019-04-23 00:48:57	 38.6
2019-04-23 01:03:57	 39.2
2019-04-23 01:18:57	 38.6
2019-04-23 01:33:57	 38.6
2019-04-23 01:48:57	 38.6
2019-04-23 02:03:58	 38.6
2019-04-23 02:18:58	 38.6
2019-04-23 02:33:58	 38.6
2019-04-23 02:48:58	 38.6
2019-04-23 03:03:58	 38.6
2019-04-23 03:18:58	 38.6
2019-04-23 03:33:58	 38.6
2019-04-23 03:48:58	 38.6
2019-04-23 04:03:58	 38.6
2019-04-23 04:18:58	 39.2
2019-04-23 04:33:59	 38.6
2019-04-23 04:48:59	 38.6
2019-04-23 05:03:59	 38.6
2019-04-23 05:18:59	 38.6
2019-04-23 05:33:59	 38.6
2019-04-23 05:48:59	 38.6
2019-04-23 06:03:59	 38.6
2019-04-23 06:18:59	 38.6
2019-04-23 06:33:59	 38.6
2019-04-23 06:48:59	 38.6
2019-04-23 07:04:00	 38.6
2019-04-23 07:19:00	 38.6
2019-04-23 07:34:00	 38.6
2019-04-23 07:49:00	 38.6
2019-04-23 08:04:00	 39.7
2019-04-23 08:19:00	 38.6
2019-04-23 08:34:00	 39.7
2019-04-23 08:49:00	 39.7
2019-04-23 09:04:00	 40.2
2019-04-23 09:19:00	 39.7
2019-04-23 09:34:01	 40.8
2019-04-23 09:49:01	 41.3
2019-04-23 10:04:01	 40.8
2019-04-23 10:19:01	 40.8
2019-04-23 10:34:01	 41.3
2019-04-23 10:49:01	 42.4
2019-04-23 11:04:01	 42.9
2019-04-23 11:19:01	 41.9
2019-04-23 11:34:01	 41.3
2019-04-23 11:49:01	 41.3
2019-04-23 12:04:02	 40.8
2019-04-23 12:19:02	 40.8
2019-04-23 12:34:02	 40.8
2019-04-23 12:49:02	 40.8
2019-04-23 13:04:02	 41.3
2019-04-23 13:19:02	 41.9
2019-04-23 13:34:02	 40.8
2019-04-23 13:49:02	 41.9
2019-04-23 14:04:02	 41.9
2019-04-23 14:19:02	 41.9
2019-04-23 14:34:03	 41.9
2019-04-23 14:49:03	 43.5
2019-04-23 15:04:03	 43.5
2019-04-23 15:19:03	 43.5
2019-04-23 15:34:03	 42.9
2019-04-23 15:49:03	 42.9
2019-04-23 16:04:03	 42.9
2019-04-23 16:19:03	 42.4
2019-04-23 16:34:03	 42.9
2019-04-23 16:49:03	 42.9
2019-04-23 17:04:04	 41.9
2019-04-23 17:19:04	 41.9
2019-04-23 17:34:04	 41.9
2019-04-23 17:49:04	 41.9
2019-04-23 18:04:04	 41.9
2019-04-23 18:19:04	 41.3
2019-04-23 18:34:04	 41.3
2019-04-23 18:49:04	 41.9
2019-04-23 19:04:04	 41.3
2019-04-23 19:19:04	 40.8
2019-04-23 19:34:04	 40.8
2019-04-23 19:49:05	 41.3
2019-04-23 20:04:05	 40.8
2019-04-23 20:19:05	 40.8
2019-04-23 20:34:05	 40.8
2019-04-23 20:49:05	 40.8
2019-04-23 21:04:05	 40.8
2019-04-23 21:19:05	 40.8
2019-04-23 21:34:05	 40.2
2019-04-23 21:49:05	 40.8
2019-04-23 22:04:05	 40.8
2019-04-23 22:19:05	 40.8
2019-04-23 22:34:06	 40.8
2019-04-23 22:49:06	 40.2
2019-04-23 23:04:06	 40.2
2019-04-23 23:19:06	 40.8
2019-04-23 23:34:06	 39.7
2019-04-23 23:49:06	 40.2
